artist_name,title,link,streams_total,streams_daily
Feid,Le Pido a DIOS,https://open.spotify.com/track/4TFNKnMWjcMWzpkSwQrrcu,"189443991,0","119090,0"
Feid,Cuando Fue,https://open.spotify.com/track/748TYQSNoIN4p7W8damq2u,"187970629,0","82795,0"
Feid,CHIMBITA,https://open.spotify.com/track/5Qu488SxfRwIYalrMMjmE7,"176619987,0","52198,0"
Feid,DoblexxÃ³,https://open.spotify.com/track/1yqagVoTcE3zoGenQTbWI2,"173152539,0","142330,0"
Feid,No Fue - Remix,https://open.spotify.com/track/3b2STpVG1wHiZJ7u6hvmoR,"171171309,0","59399,0"
Calvin Harris,One Kiss (with Dua Lipa),https://open.spotify.com/track/76dIZzTdrNO15mGBrU3MHi,"2607205316,0","599351,0"
Calvin Harris,We Found Love (feat. Rihanna),https://open.spotify.com/track/0385HqYimoTQaHZP17KwG1,"2340549458,0","1370176,0"
Calvin Harris,This Is What You Came For,https://open.spotify.com/track/2vlDrKpOC0eSTqTDRcbYyw,"2170662850,0","667998,0"
Calvin Harris,Summer,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,"1970668524,0","763892,0"
Calvin Harris,Outside (feat. Ellie Goulding),https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,"1696509363,0","1182074,0"
Calvin Harris,How Deep Is Your Love,https://open.spotify.com/track/4slBllHFZYlpg3IjeX5CBl,"1497139589,0","579096,0"
Calvin Harris,Feel So Close - Radio Edit,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,"1441841409,0","786123,0"
Calvin Harris,My Way,https://open.spotify.com/track/3ejfcz0QPyV717Vd3ta04V,"1326327412,0","325046,0"
Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke,"1319896697,0","285005,0"
Calvin Harris,Blame (feat. John Newman),https://open.spotify.com/track/07nH4ifBxUB4lZcsf44Brn,"1255812465,0","579708,0"
Calvin Harris,Slide (feat. Frank Ocean & Migos),https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl,"1247095324,0","197948,0"
Calvin Harris,Promises (with Sam Smith),https://open.spotify.com/track/6auDCEMr5aHTNu4Kw9h5U6,"1169060301,0","265948,0"
Calvin Harris,Giant (with Rag'n'Bone Man),https://open.spotify.com/track/3ndpr2M3QcDPG8z8AUuHas,"730541657,0","87381,0"
Calvin Harris,Under Control (feat. Hurts),https://open.spotify.com/track/4J7CKHCF3mdL4diUsmW8lq,"695319720,0","243587,0"
Calvin Harris,Sweet Nothing (feat. Florence Welch),https://open.spotify.com/track/24LS4lQShWyixJ0ZrJXfJ5,"690184039,0","301415,0"
Calvin Harris,I Need Your Love (feat. Ellie Goulding),https://open.spotify.com/track/05SBRd4fXgn8FX7bf8BCAE,"624462376,0","233770,0"
Calvin Harris,Miracle (with Ellie Goulding),https://open.spotify.com/track/2qwRUeQhsZwZaLKceoflwh,"556086552,0","127407,0"
Calvin Harris,The Weekend - Funk Wav Remix,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt,"543148186,0","81130,0"
Calvin Harris,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413103475,0","42509,0"
Calvin Harris,Spectrum (Say My Name) - Calvin Harris Remix,https://open.spotify.com/track/1c478uMN61yF2JOXXEtsdw,"368888532,0","139008,0"
Calvin Harris,Desire (with Sam Smith),https://open.spotify.com/track/5tQTZt90XSaYpnM7AL2K3X,"342735684,0","105654,0"
Calvin Harris,Thinking About You (feat. Ayah Marar),https://open.spotify.com/track/1KtD0xaLAikgIt5tPbteZQ,"288257456,0","108307,0"
Calvin Harris,By Your Side (feat. Tom Grennan),https://open.spotify.com/track/1uXow3ZA7skr1mOyOKMWWT,"284144346,0","35934,0"
Calvin Harris,Let's Go (feat. Ne-Yo),https://open.spotify.com/track/4wkQmYpAaMe41Rc3sYZ7Vz,"259849726,0","72235,0"
Calvin Harris,Potion (with Dua Lipa & Young Thug),https://open.spotify.com/track/3h8tI65xdfpQyTAy7Grqwa,"251612288,0","40509,0"
Calvin Harris,Blessings,https://open.spotify.com/track/78nx0HDJIFD5xDq2L5420Z,"250077049,0","707206,0"
Calvin Harris,Dance Wiv Me - Radio Edit,https://open.spotify.com/track/73eHn7vAHSiHftjYkvRUMy,"232338293,0","78075,0"
Calvin Harris,Over Now (with The Weeknd),https://open.spotify.com/track/58AGoOGbwsQMhBbH0eFLRR,"232268496,0","32230,0"
Calvin Harris,We'll Be Coming Back (feat. Example),https://open.spotify.com/track/7B1Dl3tXqySkB8OPEwVvSu,"216694807,0","33345,0"
Calvin Harris,I Found You (with Calvin Harris),https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh,"212796979,0","18052,0"
Calvin Harris,Pray to God (feat. HAIM),https://open.spotify.com/track/75kMrDKPJJpgEQaXVh7QMB,"212111858,0","34809,0"
Calvin Harris,I'm Not Here To Make Friends,https://open.spotify.com/track/3i0FkJYlU4MFfYkjFHXXAM,"173219911,0","32487,0"
Calvin Harris,Bounce (feat. Kelis) - Radio Edit,https://open.spotify.com/track/36cmM3MBMWWCFIiQ90U4J8,"166775185,0","33623,0"
Calvin Harris,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",https://open.spotify.com/track/6clzeGvi1CFioMOolbAOlX,"160000914,0","21968,0"
Calvin Harris,Drinking from the Bottle (feat. Tinie Tempah),https://open.spotify.com/track/1oHxIPqJyvAYHy0PVrDU98,"159883007,0","19695,0"
Calvin Harris,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",https://open.spotify.com/track/60APt5N2NRaKWf5xzJdzyC,"146542449,0","9645,0"
Calvin Harris,Faking It (feat. Kehlani & Lil Yachty),https://open.spotify.com/track/0pJPdSVti6cTM1Q6xYGmcf,"121322018,0","21604,0"
Calvin Harris,Open Wide (feat. Big Sean),https://open.spotify.com/track/64j3Bd62HTe0pclk8Aq9BE,"116057378,0","13087,0"
Calvin Harris,Holiday,https://open.spotify.com/track/5CSYDvGeqk4rj8chFhPqER,"95987126,0","18646,0"
Calvin Harris,One Kiss (with Dua Lipa) - Oliver Heldens Remix,https://open.spotify.com/track/7b4vbqgzMhbFa0wdjfftQJ,"84768158,0","3854,0"
Calvin Harris,Acceptable in the 80's,https://open.spotify.com/track/6x2xqg5fQNu9dNCXu83ezE,"81947158,0","24712,0"
Calvin Harris,Lovers In A Past Life (with Rag'n'Bone Man),https://open.spotify.com/track/2QMnxA6R1PD0dYyUi5AxZZ,"80597038,0","26145,0"
Calvin Harris,Flashback,https://open.spotify.com/track/6A8llSO9QFF4djCCmuCrNu,"80216329,0","20688,0"
Calvin Harris,I'm Not Alone - Radio Edit,https://open.spotify.com/track/07POri5O6Xu0aVZzlvOcpy,"79368108,0","30930,0"
Calvin Harris,How Deep Is Your Love - Chris Lake Remix,https://open.spotify.com/track/7foafyqmJYUdhGBpIusueW,"74325392,0","6532,0"
Calvin Harris,Alone (Calvin Harris Remix) (Feat. Stefflon Don),https://open.spotify.com/track/5K09638EBQjVMrZYXA89aC,"67343199,0","2372,0"
Calvin Harris,Free (with Ellie Goulding),https://open.spotify.com/track/6stgscFNkBJqXXXlKHc5KR,"64553906,0","26217,0"
Calvin Harris,Body Moving,https://open.spotify.com/track/5bD7LPq8ga7vAc93ZAm6AZ,"63459273,0","17023,0"
Calvin Harris,Prayers Up (feat. Travis Scott & A-Trak),https://open.spotify.com/track/4KaIJ1FWXUoAAnOts1YWjD,"61127895,0","5027,0"
Calvin Harris,"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)",https://open.spotify.com/track/0Ws8D3EWUDgY962Xftb0h5,"57123370,0","4255,0"
Myke Towers,La Curiosidad,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,"1392528225,0","338239,0"
Myke Towers,LALA,https://open.spotify.com/track/5u5rY87oaj6Tk8DL4HxQqy,"1316168172,0","454181,0"
Myke Towers,Pareja Del AÃ±o,https://open.spotify.com/track/655JkvIwu2rDCaD1hPf04g,"998266370,0","277877,0"
Myke Towers,Bandido,https://open.spotify.com/track/3FiuYGuoADvGBeARUH3XXh,"784867737,0","96745,0"
Myke Towers,La Jeepeta - Remix,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70,"740799294,0","114759,0"
Myke Towers,LA FALDA,https://open.spotify.com/track/7iUtQNMRB8ZkKC4AmEuCJC,"726966230,0","278741,0"
Myke Towers,La Forma en Que Me Miras,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV,"694165904,0","207448,0"
Myke Towers,La Nota,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq,"648417674,0","116372,0"
Myke Towers,Si Se Da - Remix,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,"629763241,0","185146,0"
Myke Towers,Diosa,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky,"540365514,0","91785,0"
Myke Towers,Piensan,https://open.spotify.com/track/1A9PKAFEHMWgXNLpgf7k4J,"533745652,0","178487,0"
Myke Towers,ADIVINO,https://open.spotify.com/track/6yznGgyFz2XJ4A0fKB1ruT,"530511672,0","351519,0"
Myke Towers,El Cielo,https://open.spotify.com/track/4PA1wK0leCjmRZlP5dQ8Lv,"487016680,0","131250,0"
Myke Towers,Girl,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5,"486583974,0","144758,0"
Myke Towers,Caramelo - Remix,https://open.spotify.com/track/2uu2aGqA2UblCg581Q7l1g,"480177484,0","114240,0"
Myke Towers,PLAYA DEL INGLÃS,https://open.spotify.com/track/2t6IxTASaSFkZEt61tQ6W6,"457911030,0","134102,0"
Myke Towers,Sigue Bailandome,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp,"451255967,0","252034,0"
Myke Towers,Mi NiÃ±a,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi,"427692142,0","63483,0"
Myke Towers,Ella No Es Tuya - Remix,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y,"406205433,0","50313,0"
Myke Towers,La Playa,https://open.spotify.com/track/6768f4xbHQBpJo5lvFVNvs,"397723675,0","111758,0"
Myke Towers,DEGENERE ð (feat. benny blanco),https://open.spotify.com/track/0qeIFEGRQqHoaJtLCl0U73,"388676176,0","224059,0"
Myke Towers,MÃ­rame - Remix,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS,"383937029,0","98188,0"
Myke Towers,ALMAS GEMELAS,https://open.spotify.com/track/2KcNrONbZ0hvBPjvrDO2tx,"373472631,0","248408,0"
Myke Towers,Si Se Da,https://open.spotify.com/track/4jMwPJMtMF977ciTvD5fwg,"341415101,0","35439,0"
Myke Towers,Darte Remix,https://open.spotify.com/track/6wxZq37sANWYDJiDN5khyL,"330514128,0","160199,0"
Myke Towers,Ponte Pa' Mi,https://open.spotify.com/track/10u2iOS0r6plfb9GknD7g4,"308480721,0","125027,0"
Myke Towers,Fiel - Remix,https://open.spotify.com/track/43qcs9NpJhDxtG91zxFkj7,"301914113,0","38922,0"
Myke Towers,Madrid (feat. Myke Towers),https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H,"289237834,0","55832,0"
Myke Towers,EXPERIMENTO,https://open.spotify.com/track/6c32C8T3KlXrbvWSoD5aON,"282723479,0","98344,0"
Myke Towers,ExplÃ­cito,https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa,"281775329,0","43672,0"
Myke Towers,105 F Remix,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7,"279720302,0","70181,0"
Myke Towers,Polvo,https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5,"269100698,0","29065,0"
Myke Towers,TÃº,https://open.spotify.com/track/7xX3wvvcZvxGCa06KlgTCp,"267242539,0","94625,0"
Myke Towers,Cuerpo en Venta,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7,"256855567,0","36154,0"
Myke Towers,"La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",https://open.spotify.com/track/7LE1K0lZyRFZjSlrnm7lfD,"253453281,0","69910,0"
Myke Towers,Carita de Inocente (feat. Myke Towers) - Remix,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1,"243889006,0","33409,0"
Myke Towers,Si La Calle Llama - Remix,https://open.spotify.com/track/3qXZqXGniqNt3PK2CBSZgM,"243580744,0","61735,0"
Myke Towers,SÃºbelo,https://open.spotify.com/track/3fHEwAssCgM4wJYdjT5Ch0,"240843562,0","65297,0"
Myke Towers,Una Vida Para Recordar,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus,"239589073,0","78322,0"
Myke Towers,Travesuras - Remix,https://open.spotify.com/track/0VWLId2RwPCno9s1cJm2Vy,"230277012,0","29731,0"
Myke Towers,Tendencia Global,https://open.spotify.com/track/2iLegn1UOmpNpQAxcQoGJW,"224299842,0","172005,0"
Myke Towers,RelaciÃ³n Rota,https://open.spotify.com/track/5RClLxkUvnMWFUQ3VAQEHj,"221889065,0","83016,0"
Myke Towers,Me Gusta (with Cardi B & Myke Towers),https://open.spotify.com/track/7e1VoRlNumuEkXlITMHKLE,"203991546,0","15713,0"
Myke Towers,SOLEAO,https://open.spotify.com/track/4OsBqqMwFabHATATT527tH,"202560314,0","611104,0"
Myke Towers,Traductor,https://open.spotify.com/track/77l75UICfUZK5k0G7WRGqg,"201272088,0","48297,0"
Myke Towers,La Cama (Remix),https://open.spotify.com/track/2tGENA8xef0wABdHvyXwv9,"200947880,0","43483,0"
Myke Towers,Extasy,https://open.spotify.com/track/4hnwfhQbZKaNpC1q9zgB4A,"200808359,0","145050,0"
Myke Towers,DOLLAR,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8,"182165979,0","30478,0"
Myke Towers,La Playa - Remix,https://open.spotify.com/track/70zg99pT51vB4wlMS7e4q7,"171120774,0","17127,0"
Myke Towers,B11 (feat. Myke Towers),https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl,"169749549,0","25694,0"
Lil Uzi Vert,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,"2454920850,0","489976,0"
Lil Uzi Vert,20 Min,https://open.spotify.com/track/0uxSUdBrJy9Un0EYoBowng,"1406586574,0","1021486,0"
Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc,"1223421545,0","415209,0"
Lil Uzi Vert,Bad and Boujee (feat. Lil Uzi Vert),https://open.spotify.com/track/0M9ydKzuF3oZTfYYPfaGX1,"1021669233,0","230305,0"
Lil Uzi Vert,Shoota (feat. Lil Uzi Vert),https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,"834345735,0","251208,0"
Lil Uzi Vert,Just Wanna Rock,https://open.spotify.com/track/4Ls53fBNVfaXTROBi6X8Hw,"827517254,0","290826,0"
Lil Uzi Vert,Money Longer,https://open.spotify.com/track/0B8QzDH7YWih85V5SEMnyJ,"766437015,0","208016,0"
Lil Uzi Vert,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/2RQlooky582mUdYEKmoyAe,"766094377,0","193022,0"
Lil Uzi Vert,wokeuplikethis,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt,"608424295,0","155681,0"
Lil Uzi Vert,Erase Your Social,https://open.spotify.com/track/4uhvMW7ly7tJil31YYscAN,"568681191,0","285556,0"
Lil Uzi Vert,Sanguine Paradise,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,"536114304,0","134656,0"
Lil Uzi Vert,Life Goes On,https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z,"531088894,0","191444,0"
Lil Uzi Vert,Watch This - ARIZONATEARS Pluggnb Remix,https://open.spotify.com/track/0FA4wrjDJvJTTU8AepZTup,"501921779,0","185256,0"
Lil Uzi Vert,PTSD,https://open.spotify.com/track/1C8ux1YWLMHCenYJFiIV4Z,"460373515,0","76361,0"
Lil Uzi Vert,You Was Right,https://open.spotify.com/track/2ANLarE8yHVsLWW21nj79M,"458238446,0","74556,0"
Lil Uzi Vert,Myron,https://open.spotify.com/track/56uXDJRCuoS7abX3SkzHKQ,"423999567,0","92887,0"
Lil Uzi Vert,Sauce It Up,https://open.spotify.com/track/1uL78kFWxhz3umTMWJu8n5,"385853542,0","88210,0"
Lil Uzi Vert,Drankin N Smokin,https://open.spotify.com/track/2ny1lTxfuQls8r5yX4Ad3g,"372675572,0","106416,0"
Lil Uzi Vert,Futsal Shuffle 2020 - Bonus Track,https://open.spotify.com/track/2fOlBMkWR7lXJfqp5VTbDG,"364803476,0","76357,0"
Lil Uzi Vert,Wanted You (feat. Lil Uzi Vert),https://open.spotify.com/track/1Faq8G2y56A8fRv7HsLq25,"358287938,0","50396,0"
Lil Uzi Vert,P2,https://open.spotify.com/track/3kW4z2pIj5VY5fLjBrMRL5,"353893980,0","45631,0"
Lil Uzi Vert,Neon Guts (feat. Pharrell Williams),https://open.spotify.com/track/1MJErNPIQUoEMu4YUUmecm,"351027431,0","152570,0"
Lil Uzi Vert,FlawlÃ«ss (feat. Lil Uzi Vert),https://open.spotify.com/track/1a019wP7IdYLexwbmfZPm3,"316821834,0","111972,0"
Lil Uzi Vert,That Way - Bonus Track,https://open.spotify.com/track/2ajzBr7vwHTEBeqDzcsNRC,"312178793,0","45498,0"
Lil Uzi Vert,New Patek,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,"297447488,0","72506,0"
Lil Uzi Vert,Homecoming,https://open.spotify.com/track/6vxU64pcIuQ38O015Zy4qj,"291669297,0","443971,0"
Lil Uzi Vert,Do What I Want,https://open.spotify.com/track/4IWGnyOHDrVZEtPWfs4s7q,"285253437,0","82672,0"
Lil Uzi Vert,Dark Queen,https://open.spotify.com/track/2ZdCrBA52bb4pIG3tOOZiQ,"281388411,0","65951,0"
Lil Uzi Vert,7AM,https://open.spotify.com/track/4v1P7JCjehbg5TmLQo2mFy,"279196238,0","161551,0"
Lil Uzi Vert,Silly Watch,https://open.spotify.com/track/5egD7A5x9AHdVO2fMo3Wbo,"262606937,0","117482,0"
Lil Uzi Vert,Ps & Qs,https://open.spotify.com/track/1gGsNNUfvVMOv4llVMg8Vg,"257978211,0","71943,0"
Lil Uzi Vert,His & Hers (feat. Don Toliver & Lil Uzi Vert),https://open.spotify.com/track/2vYbD6IDWrRzjCJCysQ3LB,"257948327,0","43375,0"
Lil Uzi Vert,Baby Pluto,https://open.spotify.com/track/7hav1MHURQf5SAoPk0egqh,"228412437,0","73180,0"
Lil Uzi Vert,Watch (feat. Lil Uzi Vert & Kanye West),https://open.spotify.com/track/3DoBTwfr8yi2LN08SBpFkN,"223253063,0","21552,0"
Lil Uzi Vert,Yessirskiii,https://open.spotify.com/track/59JWp4PjZ9TRM8cmtaDYB1,"210441876,0","64559,0"
Lil Uzi Vert,Top,https://open.spotify.com/track/55Q46o5adtSobImSKrrlqW,"209891527,0","80431,0"
Lil Uzi Vert,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",https://open.spotify.com/track/4pdgV8qr9Oytcv6thCdiIZ,"206601416,0","20292,0"
Lil Uzi Vert,Lo Mein,https://open.spotify.com/track/6CUP2khYzdphXebxVTfPE3,"204714673,0","94239,0"
Lil Uzi Vert,Commercial (feat. Lil Uzi Vert),https://open.spotify.com/track/3tDqEKKUs6gf8zMvSuLyLA,"196249310,0","70113,0"
Lil Uzi Vert,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,https://open.spotify.com/track/6GNifiuBPrKFpwNBYnooFm,"188100225,0","42064,0"
Lil Uzi Vert,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),https://open.spotify.com/track/7z4xW9WY86uH3gd1V9pfCM,"172220676,0","33284,0"
Lil Uzi Vert,Flooded The Face,https://open.spotify.com/track/4daEMLSZCgZ2Mt7gNm2SRa,"169924447,0","60742,0"
Lil Uzi Vert,Everybody (feat. Lil Uzi Vert),https://open.spotify.com/track/5ZJGv7aGdIr9IGpxzSG18T,"164675032,0","37587,0"
Lil Uzi Vert,Seven Million (feat. Future),https://open.spotify.com/track/6j0teRL3WdExzqmy334sh5,"161587964,0","23623,0"
Lil Uzi Vert,Bean (Kobe) [feat. Chief Keef],https://open.spotify.com/track/0IpnZchq8ek2A6pGEP2Qb1,"153260115,0","58787,0"
Lil Uzi Vert,That's a Rack,https://open.spotify.com/track/4pCEIQ6wBVuaJdER5bALtO,"152309799,0","15485,0"
Lil Uzi Vert,444+222,https://open.spotify.com/track/1QgTBfRN5m81a5K01qens6,"149228500,0","23242,0"
Lil Uzi Vert,Prices,https://open.spotify.com/track/4YcWzLSnGqLjSCycuSMHnn,"146769302,0","45453,0"
Lil Uzi Vert,SideLine Watching (Hold Up),https://open.spotify.com/track/0VYhxVxH9ijmdHUKsON9Bk,"143488474,0","34629,0"
Lil Uzi Vert,Too Much Sauce,https://open.spotify.com/track/5bFxAxt4fqX7efch5xZ1Hg,"142845266,0","16527,0"
Sia,Chandelier,https://open.spotify.com/track/4FMgYCZ5Nb2K5yiciX7JLK,"2169846280,0","859721,0"
Sia,Titanium (feat. Sia),https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,"2149623607,0","1217206,0"
Sia,Dusk Till Dawn (feat. Sia) - Radio Edit,https://open.spotify.com/track/3e7sxremeOE3wTySiOhGiP,"2133528305,0","771154,0"
Sia,Cheap Thrills,https://open.spotify.com/track/7BPw9h8vCIX94N0rjFU12S,"2074096288,0","606424,0"
Sia,Unstoppable,https://open.spotify.com/track/059ACLUOyEcdruA2m9f2jd,"1837672033,0","994855,0"
Sia,Snowman,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq,"1441362904,0","490753,0"
Sia,Elastic Heart,https://open.spotify.com/track/1Eml3WZBlO7Q0ttLAguHxT,"1202983240,0","578004,0"
Sia,Wild Ones (feat. Sia),https://open.spotify.com/track/2exkj1jr9qARyZvRn1dKZp,"1164360266,0","616854,0"
Sia,Cheap Thrills (feat. Sean Paul),https://open.spotify.com/track/378iszndTZAR4dH8kwsLC6,"931905183,0","477609,0"
Sia,The Greatest (feat. Kendrick Lamar),https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,"708985597,0","58679,0"
Sia,"Genius (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB,"687736545,0","244067,0"
Sia,Flames,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,"680347459,0","67523,0"
Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/4lJNen4SMTIJMahALc3DcB,"608137039,0","75598,0"
Sia,The Greatest,https://open.spotify.com/track/6bLopGnirdrilrpdVB6Um1,"505818797,0","320692,0"
Sia,Bang My Head (feat. Sia & Fetty Wap),https://open.spotify.com/track/53Y0kdCa1CZ9gRqEuknfwy,"449272368,0","24592,0"
Sia,Breathe Me,https://open.spotify.com/track/6hrgeEo1WQOHVeF8QMv68S,"420788487,0","115005,0"
Sia,Del Mar,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8,"402923853,0","61830,0"
Sia,She Wolf (Falling to Pieces) [feat. Sia],https://open.spotify.com/track/1HfPcQ3c2HyGeID3u1lmCa,"374845126,0","131900,0"
Sia,Helium,https://open.spotify.com/track/4S6fv0puLCsfYjyBTPDb9k,"355589976,0","130104,0"
Sia,Alive,https://open.spotify.com/track/0OW1M1qshZQ6x4KRqingyz,"347406916,0","51508,0"
Sia,Santa's Coming for Us,https://open.spotify.com/track/1N1ZpYUJc9fwrqk53FGgWv,"332087915,0","35052,0"
Sia,"Audio (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/100eDEmpWV5YGVCqHI0leU,"313093084,0","28805,0"
Sia,Bird Set Free,https://open.spotify.com/track/1LsH71NteRF29VdSkXoF4Y,"296062940,0","113317,0"
Sia,Let's Love,https://open.spotify.com/track/6lhZLbb0czULpjb2kFryPS,"243281407,0","30810,0"
Sia,Move Your Body - Alan Walker Remix,https://open.spotify.com/track/6LUOMjoORvAkdhBYvESO46,"242804332,0","40857,0"
Sia,"Never Give Up (From ""Lion"" Soundtrack)",https://open.spotify.com/track/1ssmjAYSU5PbmsjLq5yrNH,"231897133,0","43062,0"
Sia,Floating Through Space,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb,"224258207,0","22747,0"
Sia,Together,https://open.spotify.com/track/7CE9vL4mbtF1ZdzkYDUbgL,"213637240,0","16254,0"
Sia,Hass Hass,https://open.spotify.com/track/72vuBPMhwFNlSYpTSf6fVD,"200592714,0","71228,0"
Sia,Beautiful People,https://open.spotify.com/track/4TwEdnSiTPDR1vg1QZ5K8W,"200531682,0","430271,0"
Sia,Big Girls Cry,https://open.spotify.com/track/4Gfa4lDttdMRJwaZenK01T,"194196561,0","26154,0"
Sia,Beautiful Pain,https://open.spotify.com/track/4pQXrA1W9QMBxCEG1KnrNJ,"168283124,0","58827,0"
Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/6Dma0t0hOe6Bd6u5YRKF3n,"166330628,0","11722,0"
Sia,Elastic Heart - Piano Version,https://open.spotify.com/track/0udoMICxzaUbNUT8EVRq8B,"151083631,0","45971,0"
Sia,Fire Meet Gasoline,https://open.spotify.com/track/4pZPuHjv6OxK6PyRxabJbw,"148185094,0","29891,0"
Sia,Gimme Love (Reasonable Woman Version),https://open.spotify.com/track/0zDqcvKULqBlvvXend5KcP,"146665078,0","35949,0"
Sia,Unstoppable - R3HAB Remix,https://open.spotify.com/track/0F3v8p8ZnEGtZDxNcJ5Klq,"146431262,0","40512,0"
Sia,Guts Over Fear,https://open.spotify.com/track/0VZs2OQq4axr8GFRdC9nyD,"142940440,0","20061,0"
Sia,Angel By The Wings,https://open.spotify.com/track/4OLVK3kktkdLPp8dDgoCtb,"139975180,0","65455,0"
Sia,Courage to Change,https://open.spotify.com/track/7FPJ3rncDYvcdgW11PhTMw,"133435448,0","34443,0"
Sia,Chandelier - Piano Version,https://open.spotify.com/track/0Ha4WnjeGxmsnzTnlEvjvZ,"122994655,0","14187,0"
Sia,Candy Cane Lane,https://open.spotify.com/track/4KevTcBXEIYxXVyPE78XXm,"121530089,0","22697,0"
Sia,ON (Feat. Sia),https://open.spotify.com/track/4JWbH50WabthGhmtduR8b9,"118021490,0","17375,0"
Sia,Titanium (feat. Sia) - David Guetta & MORTEN Future Rave Remix,https://open.spotify.com/track/5072hCBK3Z15qRnTEzd8fy,"116610106,0","91318,0"
Sia,That's Life (feat. Mac Miller & Sia),https://open.spotify.com/track/5h0Jgt873QtgL6nJRBGfT6,"110745195,0","64547,0"
